"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","truecurate_244","savingslots_508","0.8040540540540541",,"Lenovo 80X50002US 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA GeForce 920MX 1TB Hard Drive Platinum silver","Lenovo 20KS003QUS Ts e580 i5 8gb 256gb","Lenovo 80X50002US 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA GeForce 920MX 1TB Hard Drive Platinum silver","Lenovo 20KS003QUS Ts e580 i5 8gb 256gb","0.1111111111111111","0.1111111111111111","Lenovo 80X50002US 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA GeForce 920MX 1TB Hard Drive Platinum silver","Lenovo 20KS003QUS Ts e580 i5 8gb 256gb","Lenovo 80X50002US 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA GeForce 920MX 1TB Hard Drive Platinum silver","Lenovo 20KS003QUS Ts e580 i5 8gb 256gb","0.2631578947368421","0.2631578947368421","Lenovo 80X50002US 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA GeForce 920MX 1TB Hard Drive Platinum silver","Lenovo 20KS003QUS Ts e580 i5 8gb 256gb","Lenovo 80X50002US 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA GeForce 920MX 1TB Hard Drive Platinum silver","Lenovo 20KS003QUS Ts e580 i5 8gb 256gb","0.6227205981308943","0.6227205981308943"
"WekaMatchingRule","pcmg_202","macmall_435","0.8040540540540541",,"HP Inc. Smart Buy ProBook 650 G2 Intel Core i5-6300U Dual-Core 2.40GHz Notebook PC - 8GB RAM; 500GB HDD; 15.6in FHD LED; DVD+/-RW SuperMulti; Gigabit Ethernet; 802.11a/b/g/n; Bluetooth; Webcam; 3-cell (48 WHr) Li-Ion Prismatic (V1P79UTABA)","HP Inc. Pavilion Gaming 15-cx0030nr 8th Gen Intel Core i5-8300H Quad-Core 2.3GHz Notebook PC - 8GB RAM; 128GB SSD NVMe + 1TB HDD; 15.6in IPS 1920 x 1080 (Full HD); GF GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home (3WE99UAABA)","HP Inc. Smart Buy ProBook 650 G2 Intel Core i5-6300U Dual-Core 2.40GHz Notebook PC - 8GB RAM; 500GB HDD; 15.6in FHD LED; DVD+/-RW SuperMulti; Gigabit Ethernet; 802.11a/b/g/n; Bluetooth; Webcam; 3-cell (48 WHr) Li-Ion Prismatic (V1P79UTABA)","HP Inc. Pavilion Gaming 15-cx0030nr 8th Gen Intel Core i5-8300H Quad-Core 2.3GHz Notebook PC - 8GB RAM; 128GB SSD NVMe + 1TB HDD; 15.6in IPS 1920 x 1080 (Full HD); GF GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home (3WE99UAABA)","0.23255813953488372","0.23255813953488372","HP Inc. Smart Buy ProBook 650 G2 Intel Core i5-6300U Dual-Core 2.40GHz Notebook PC - 8GB RAM; 500GB HDD; 15.6in FHD LED; DVD+/-RW SuperMulti; Gigabit Ethernet; 802.11a/b/g/n; Bluetooth; Webcam; 3-cell (48 WHr) Li-Ion Prismatic (V1P79UTABA)","HP Inc. Pavilion Gaming 15-cx0030nr 8th Gen Intel Core i5-8300H Quad-Core 2.3GHz Notebook PC - 8GB RAM; 128GB SSD NVMe + 1TB HDD; 15.6in IPS 1920 x 1080 (Full HD); GF GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home (3WE99UAABA)","HP Inc. Smart Buy ProBook 650 G2 Intel Core i5-6300U Dual-Core 2.40GHz Notebook PC - 8GB RAM; 500GB HDD; 15.6in FHD LED; DVD+/-RW SuperMulti; Gigabit Ethernet; 802.11a/b/g/n; Bluetooth; Webcam; 3-cell (48 WHr) Li-Ion Prismatic (V1P79UTABA)","HP Inc. Pavilion Gaming 15-cx0030nr 8th Gen Intel Core i5-8300H Quad-Core 2.3GHz Notebook PC - 8GB RAM; 128GB SSD NVMe + 1TB HDD; 15.6in IPS 1920 x 1080 (Full HD); GF GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home (3WE99UAABA)","0.22542372881355932","0.22542372881355932","HP Inc. Smart Buy ProBook 650 G2 Intel Core i5-6300U Dual-Core 2.40GHz Notebook PC - 8GB RAM; 500GB HDD; 15.6in FHD LED; DVD+/-RW SuperMulti; Gigabit Ethernet; 802.11a/b/g/n; Bluetooth; Webcam; 3-cell (48 WHr) Li-Ion Prismatic (V1P79UTABA)","HP Inc. Pavilion Gaming 15-cx0030nr 8th Gen Intel Core i5-8300H Quad-Core 2.3GHz Notebook PC - 8GB RAM; 128GB SSD NVMe + 1TB HDD; 15.6in IPS 1920 x 1080 (Full HD); GF GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home (3WE99UAABA)","HP Inc. Smart Buy ProBook 650 G2 Intel Core i5-6300U Dual-Core 2.40GHz Notebook PC - 8GB RAM; 500GB HDD; 15.6in FHD LED; DVD+/-RW SuperMulti; Gigabit Ethernet; 802.11a/b/g/n; Bluetooth; Webcam; 3-cell (48 WHr) Li-Ion Prismatic (V1P79UTABA)","HP Inc. Pavilion Gaming 15-cx0030nr 8th Gen Intel Core i5-8300H Quad-Core 2.3GHz Notebook PC - 8GB RAM; 128GB SSD NVMe + 1TB HDD; 15.6in IPS 1920 x 1080 (Full HD); GF GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home (3WE99UAABA)","0.7618867924528301","0.7618867924528301"
"WekaMatchingRule","antonline_666","galleon_76","0.8040540540540541",,"Lenovo ThinkPad X1 Carbon 6th Gen 20KH002MUS 14in Touchscreen LCD Ultrabook","Lenovo Thinkpad X1 Carbon (6th Gen) 20KH002FUS 14in HDR WQHD (2560x1440) Ultrabook - Intel Core i7-8650U Processor; 16GB RAM; 1TB PCIe SSD; Windows 10 Pro","Lenovo ThinkPad X1 Carbon 6th Gen 20KH002MUS 14in Touchscreen LCD Ultrabook","Lenovo Thinkpad X1 Carbon (6th Gen) 20KH002FUS 14in HDR WQHD (2560x1440) Ultrabook - Intel Core i7-8650U Processor; 16GB RAM; 1TB PCIe SSD; Windows 10 Pro","0.3684210526315789","0.3684210526315789","Lenovo ThinkPad X1 Carbon 6th Gen 20KH002MUS 14in Touchscreen LCD Ultrabook","Lenovo Thinkpad X1 Carbon (6th Gen) 20KH002FUS 14in HDR WQHD (2560x1440) Ultrabook - Intel Core i7-8650U Processor; 16GB RAM; 1TB PCIe SSD; Windows 10 Pro","Lenovo ThinkPad X1 Carbon 6th Gen 20KH002MUS 14in Touchscreen LCD Ultrabook","Lenovo Thinkpad X1 Carbon (6th Gen) 20KH002FUS 14in HDR WQHD (2560x1440) Ultrabook - Intel Core i7-8650U Processor; 16GB RAM; 1TB PCIe SSD; Windows 10 Pro","0.3466666666666667","0.3466666666666667","Lenovo ThinkPad X1 Carbon 6th Gen 20KH002MUS 14in Touchscreen LCD Ultrabook","Lenovo Thinkpad X1 Carbon (6th Gen) 20KH002FUS 14in HDR WQHD (2560x1440) Ultrabook - Intel Core i7-8650U Processor; 16GB RAM; 1TB PCIe SSD; Windows 10 Pro","Lenovo ThinkPad X1 Carbon 6th Gen 20KH002MUS 14in Touchscreen LCD Ultrabook","Lenovo Thinkpad X1 Carbon (6th Gen) 20KH002FUS 14in HDR WQHD (2560x1440) Ultrabook - Intel Core i7-8650U Processor; 16GB RAM; 1TB PCIe SSD; Windows 10 Pro","0.6559360493526303","0.6559360493526303"
"WekaMatchingRule","pcmg_202","macmall_434","0.8040540540540541",,"HP Inc. Smart Buy ProBook 650 G2 Intel Core i5-6300U Dual-Core 2.40GHz Notebook PC - 8GB RAM; 500GB HDD; 15.6in FHD LED; DVD+/-RW SuperMulti; Gigabit Ethernet; 802.11a/b/g/n; Bluetooth; Webcam; 3-cell (48 WHr) Li-Ion Prismatic (V1P79UTABA)","HP Inc. Pavilion Gaming 15-cx0020nr 8th Gen Intel Core i5-8300H Quad-Core 2.3GHz Notebook PC - 8GB RAM; 1TB HDD (16GB SSD cache); 15.6in IPS 1920 x 1080 (Full HD); GF GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home (3WF00UAABA)","HP Inc. Smart Buy ProBook 650 G2 Intel Core i5-6300U Dual-Core 2.40GHz Notebook PC - 8GB RAM; 500GB HDD; 15.6in FHD LED; DVD+/-RW SuperMulti; Gigabit Ethernet; 802.11a/b/g/n; Bluetooth; Webcam; 3-cell (48 WHr) Li-Ion Prismatic (V1P79UTABA)","HP Inc. Pavilion Gaming 15-cx0020nr 8th Gen Intel Core i5-8300H Quad-Core 2.3GHz Notebook PC - 8GB RAM; 1TB HDD (16GB SSD cache); 15.6in IPS 1920 x 1080 (Full HD); GF GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home (3WF00UAABA)","0.23255813953488372","0.23255813953488372","HP Inc. Smart Buy ProBook 650 G2 Intel Core i5-6300U Dual-Core 2.40GHz Notebook PC - 8GB RAM; 500GB HDD; 15.6in FHD LED; DVD+/-RW SuperMulti; Gigabit Ethernet; 802.11a/b/g/n; Bluetooth; Webcam; 3-cell (48 WHr) Li-Ion Prismatic (V1P79UTABA)","HP Inc. Pavilion Gaming 15-cx0020nr 8th Gen Intel Core i5-8300H Quad-Core 2.3GHz Notebook PC - 8GB RAM; 1TB HDD (16GB SSD cache); 15.6in IPS 1920 x 1080 (Full HD); GF GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home (3WF00UAABA)","HP Inc. Smart Buy ProBook 650 G2 Intel Core i5-6300U Dual-Core 2.40GHz Notebook PC - 8GB RAM; 500GB HDD; 15.6in FHD LED; DVD+/-RW SuperMulti; Gigabit Ethernet; 802.11a/b/g/n; Bluetooth; Webcam; 3-cell (48 WHr) Li-Ion Prismatic (V1P79UTABA)","HP Inc. Pavilion Gaming 15-cx0020nr 8th Gen Intel Core i5-8300H Quad-Core 2.3GHz Notebook PC - 8GB RAM; 1TB HDD (16GB SSD cache); 15.6in IPS 1920 x 1080 (Full HD); GF GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home (3WF00UAABA)","0.23220338983050848","0.23220338983050848","HP Inc. Smart Buy ProBook 650 G2 Intel Core i5-6300U Dual-Core 2.40GHz Notebook PC - 8GB RAM; 500GB HDD; 15.6in FHD LED; DVD+/-RW SuperMulti; Gigabit Ethernet; 802.11a/b/g/n; Bluetooth; Webcam; 3-cell (48 WHr) Li-Ion Prismatic (V1P79UTABA)","HP Inc. Pavilion Gaming 15-cx0020nr 8th Gen Intel Core i5-8300H Quad-Core 2.3GHz Notebook PC - 8GB RAM; 1TB HDD (16GB SSD cache); 15.6in IPS 1920 x 1080 (Full HD); GF GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home (3WF00UAABA)","HP Inc. Smart Buy ProBook 650 G2 Intel Core i5-6300U Dual-Core 2.40GHz Notebook PC - 8GB RAM; 500GB HDD; 15.6in FHD LED; DVD+/-RW SuperMulti; Gigabit Ethernet; 802.11a/b/g/n; Bluetooth; Webcam; 3-cell (48 WHr) Li-Ion Prismatic (V1P79UTABA)","HP Inc. Pavilion Gaming 15-cx0020nr 8th Gen Intel Core i5-8300H Quad-Core 2.3GHz Notebook PC - 8GB RAM; 1TB HDD (16GB SSD cache); 15.6in IPS 1920 x 1080 (Full HD); GF GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home (3WF00UAABA)","0.7581132075471698","0.7581132075471698"
"WekaMatchingRule","pcmg_70","savingslots_502","0.8040540540540541",,"Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo 81EM0007US Ip flex 6 i5 8gb 256gb","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo 81EM0007US Ip flex 6 i5 8gb 256gb","0.1346153846153846","0.1346153846153846","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo 81EM0007US Ip flex 6 i5 8gb 256gb","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo 81EM0007US Ip flex 6 i5 8gb 256gb","0.15","0.15","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo 81EM0007US Ip flex 6 i5 8gb 256gb","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo 81EM0007US Ip flex 6 i5 8gb 256gb","0.5179785194027028","0.5179785194027028"
"WekaMatchingRule","savingslots_20","antonline_535","0.8040540540540541",,"Lenovo 20KH002FUS Ts x1c gen6 i7 16gb 1tb","Lenovo IdeaPad 330-15ARR 81D200AMUS 15.6in LCD Notebook","Lenovo 20KH002FUS Ts x1c gen6 i7 16gb 1tb","Lenovo IdeaPad 330-15ARR 81D200AMUS 15.6in LCD Notebook","0.07407407407407407","0.07407407407407407","Lenovo 20KH002FUS Ts x1c gen6 i7 16gb 1tb","Lenovo IdeaPad 330-15ARR 81D200AMUS 15.6in LCD Notebook","Lenovo 20KH002FUS Ts x1c gen6 i7 16gb 1tb","Lenovo IdeaPad 330-15ARR 81D200AMUS 15.6in LCD Notebook","0.17073170731707318","0.17073170731707318","Lenovo 20KH002FUS Ts x1c gen6 i7 16gb 1tb","Lenovo IdeaPad 330-15ARR 81D200AMUS 15.6in LCD Notebook","Lenovo 20KH002FUS Ts x1c gen6 i7 16gb 1tb","Lenovo IdeaPad 330-15ARR 81D200AMUS 15.6in LCD Notebook","0.6194152191181725","0.6194152191181725"
"WekaMatchingRule","savingslots_195","rlsteinway_18","0.8040540540540541",,"ASUS UX391UAXB74T 13.3 i7-8550u 16gb 512gb","Asus ROG Intel Core i7-7700HQ 15.6in 16 GB RAM GeForce GTX 1070","ASUS UX391UAXB74T 13.3 i7-8550u 16gb 512gb","Asus ROG Intel Core i7-7700HQ 15.6in 16 GB RAM GeForce GTX 1070","0.18518518518518517","0.18518518518518517","ASUS UX391UAXB74T 13.3 i7-8550u 16gb 512gb","Asus ROG Intel Core i7-7700HQ 15.6in 16 GB RAM GeForce GTX 1070","ASUS UX391UAXB74T 13.3 i7-8550u 16gb 512gb","Asus ROG Intel Core i7-7700HQ 15.6in 16 GB RAM GeForce GTX 1070","0.11904761904761904","0.11904761904761904","ASUS UX391UAXB74T 13.3 i7-8550u 16gb 512gb","Asus ROG Intel Core i7-7700HQ 15.6in 16 GB RAM GeForce GTX 1070","ASUS UX391UAXB74T 13.3 i7-8550u 16gb 512gb","Asus ROG Intel Core i7-7700HQ 15.6in 16 GB RAM GeForce GTX 1070","0.5406403046368456","0.5406403046368456"
"WekaMatchingRule","savingslots_443","howardcomputer_2221","0.8040540540540541",,"Lenovo 20L5004HUS Ts t480 i5 8gb 500gb","Lenovo 320S-15IKB 80X5","Lenovo 20L5004HUS Ts t480 i5 8gb 500gb","Lenovo 320S-15IKB 80X5","0.10526315789473684","0.10526315789473684","Lenovo 20L5004HUS Ts t480 i5 8gb 500gb","Lenovo 320S-15IKB 80X5","Lenovo 20L5004HUS Ts t480 i5 8gb 500gb","Lenovo 320S-15IKB 80X5","0.3181818181818182","0.3181818181818182","Lenovo 20L5004HUS Ts t480 i5 8gb 500gb","Lenovo 320S-15IKB 80X5","Lenovo 20L5004HUS Ts t480 i5 8gb 500gb","Lenovo 320S-15IKB 80X5","0.686406472983644","0.686406472983644"
"WekaMatchingRule","pcmg_589","pcmg_706","0.8040540540540541",,"Lenovo ThinkPad E480 20KN 8th Gen Intel Core i7-8550U 1.8GHz Notebook PC - 8GB RAM; 500GB HDD; 14in IPS 1920 x 1080 (Full HD); Radeon RX 550; WiFi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Black (20KN003WUS)","Lenovo ThinkPad P1 20MD - Core i7 8750H / 2.2 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - Quadro P1000 / UHD Graphics 630 - Wi-Fi; Bluetooth - black (20MD001VUS)","Lenovo ThinkPad E480 20KN 8th Gen Intel Core i7-8550U 1.8GHz Notebook PC - 8GB RAM; 500GB HDD; 14in IPS 1920 x 1080 (Full HD); Radeon RX 550; WiFi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Black (20KN003WUS)","Lenovo ThinkPad P1 20MD - Core i7 8750H / 2.2 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - Quadro P1000 / UHD Graphics 630 - Wi-Fi; Bluetooth - black (20MD001VUS)","0.3333333333333333","0.3333333333333333","Lenovo ThinkPad E480 20KN 8th Gen Intel Core i7-8550U 1.8GHz Notebook PC - 8GB RAM; 500GB HDD; 14in IPS 1920 x 1080 (Full HD); Radeon RX 550; WiFi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Black (20KN003WUS)","Lenovo ThinkPad P1 20MD - Core i7 8750H / 2.2 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - Quadro P1000 / UHD Graphics 630 - Wi-Fi; Bluetooth - black (20MD001VUS)","Lenovo ThinkPad E480 20KN 8th Gen Intel Core i7-8550U 1.8GHz Notebook PC - 8GB RAM; 500GB HDD; 14in IPS 1920 x 1080 (Full HD); Radeon RX 550; WiFi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Black (20KN003WUS)","Lenovo ThinkPad P1 20MD - Core i7 8750H / 2.2 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - Quadro P1000 / UHD Graphics 630 - Wi-Fi; Bluetooth - black (20MD001VUS)","0.14028436018957346","0.14028436018957346","Lenovo ThinkPad E480 20KN 8th Gen Intel Core i7-8550U 1.8GHz Notebook PC - 8GB RAM; 500GB HDD; 14in IPS 1920 x 1080 (Full HD); Radeon RX 550; WiFi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Black (20KN003WUS)","Lenovo ThinkPad P1 20MD - Core i7 8750H / 2.2 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - Quadro P1000 / UHD Graphics 630 - Wi-Fi; Bluetooth - black (20MD001VUS)","Lenovo ThinkPad E480 20KN 8th Gen Intel Core i7-8550U 1.8GHz Notebook PC - 8GB RAM; 500GB HDD; 14in IPS 1920 x 1080 (Full HD); Radeon RX 550; WiFi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Black (20KN003WUS)","Lenovo ThinkPad P1 20MD - Core i7 8750H / 2.2 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - Quadro P1000 / UHD Graphics 630 - Wi-Fi; Bluetooth - black (20MD001VUS)","0.8052627657359716","0.8052627657359716"
"WekaMatchingRule","pcmg_265","buydig_166","0.8040540540540541",,"Lenovo ThinkPad E585 20KV - Ryzen 7 2700U / 2.2 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - Radeon RX Vega 10 - Wi-Fi; Bluetooth - black (20KV000YUS)","Lenovo Ideapad 320s 15IKB 15.6 Inches Corei7 8GB DDR4 1TB HDD Laptop - 80X50002US","Lenovo ThinkPad E585 20KV - Ryzen 7 2700U / 2.2 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - Radeon RX Vega 10 - Wi-Fi; Bluetooth - black (20KV000YUS)","Lenovo Ideapad 320s 15IKB 15.6 Inches Corei7 8GB DDR4 1TB HDD Laptop - 80X50002US","0.11864406779661017","0.11864406779661017","Lenovo ThinkPad E585 20KV - Ryzen 7 2700U / 2.2 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - Radeon RX Vega 10 - Wi-Fi; Bluetooth - black (20KV000YUS)","Lenovo Ideapad 320s 15IKB 15.6 Inches Corei7 8GB DDR4 1TB HDD Laptop - 80X50002US","Lenovo ThinkPad E585 20KV - Ryzen 7 2700U / 2.2 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - Radeon RX Vega 10 - Wi-Fi; Bluetooth - black (20KV000YUS)","Lenovo Ideapad 320s 15IKB 15.6 Inches Corei7 8GB DDR4 1TB HDD Laptop - 80X50002US","0.08888888888888889","0.08888888888888889","Lenovo ThinkPad E585 20KV - Ryzen 7 2700U / 2.2 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - Radeon RX Vega 10 - Wi-Fi; Bluetooth - black (20KV000YUS)","Lenovo Ideapad 320s 15IKB 15.6 Inches Corei7 8GB DDR4 1TB HDD Laptop - 80X50002US","Lenovo ThinkPad E585 20KV - Ryzen 7 2700U / 2.2 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - Radeon RX Vega 10 - Wi-Fi; Bluetooth - black (20KV000YUS)","Lenovo Ideapad 320s 15IKB 15.6 Inches Corei7 8GB DDR4 1TB HDD Laptop - 80X50002US","0.63853885088967","0.63853885088967"
"WekaMatchingRule","macmall_262","antonline_1125","0.8040540540540541",,"Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo ThinkPad P71 20HK001RUS 17.3in LCD Mobile Workstation","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo ThinkPad P71 20HK001RUS 17.3in LCD Mobile Workstation","0.07142857142857142","0.07142857142857142","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo ThinkPad P71 20HK001RUS 17.3in LCD Mobile Workstation","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo ThinkPad P71 20HK001RUS 17.3in LCD Mobile Workstation","0.24333333333333335","0.24333333333333335","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo ThinkPad P71 20HK001RUS 17.3in LCD Mobile Workstation","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo ThinkPad P71 20HK001RUS 17.3in LCD Mobile Workstation","0.46498513968106936","0.46498513968106936"
