"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorJaroWinklerTfIdf-record1Value","1-LaptopComparatorJaroWinklerTfIdf-record2Value","1-LaptopComparatorJaroWinklerTfIdf-record1PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-record2PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-similarity","1-LaptopComparatorJaroWinklerTfIdf-postproccesedSimilarity","2-LaptopComparatorMongeElkan-record1Value","2-LaptopComparatorMongeElkan-record2Value","2-LaptopComparatorMongeElkan-record1PreprocessedValue","2-LaptopComparatorMongeElkan-record2PreprocessedValue","2-LaptopComparatorMongeElkan-similarity","2-LaptopComparatorMongeElkan-postproccesedSimilarity","3-LaptopComparatorMongeElkanTfIdf-record1Value","3-LaptopComparatorMongeElkanTfIdf-record2Value","3-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-similarity","3-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity","4-LaptopComparatorSoftTfIdf-record1Value","4-LaptopComparatorSoftTfIdf-record2Value","4-LaptopComparatorSoftTfIdf-record1PreprocessedValue","4-LaptopComparatorSoftTfIdf-record2PreprocessedValue","4-LaptopComparatorSoftTfIdf-similarity","4-LaptopComparatorSoftTfIdf-postproccesedSimilarity"
"WekaMatchingRule","truecurate_464","massgenie_756","0.2777777777777778",,"lenovo 20l7001yus thinkpad t480s 14ampquot laptop intel core i7 16gb memory 512gb solid state drive black","lenovo 20hk0013us p71","lenovo 20l7001yus thinkpad t480s 14ampquot laptop intel core i7 16gb memory 512gb solid state drive black","lenovo 20hk0013us p71","0.06896551724137931","0.06896551724137931","lenovo 20l7001yus thinkpad t480s 14ampquot laptop intel core i7 16gb memory 512gb solid state drive black","lenovo 20hk0013us p71","lenovo 20l7001yus thinkpad t480s 14ampquot laptop intel core i7 16gb memory 512gb solid state drive black","lenovo 20hk0013us p71","0.1543033499620919","0.1543033499620919","lenovo 20l7001yus thinkpad t480s 14ampquot laptop intel core i7 16gb memory 512gb solid state drive black","lenovo 20hk0013us p71","lenovo 20l7001yus thinkpad t480s 14ampquot laptop intel core i7 16gb memory 512gb solid state drive black","lenovo 20hk0013us p71","0.6285714285714286","0.6285714285714286","lenovo 20l7001yus thinkpad t480s 14ampquot laptop intel core i7 16gb memory 512gb solid state drive black","lenovo 20hk0013us p71","lenovo 20l7001yus thinkpad t480s 14ampquot laptop intel core i7 16gb memory 512gb solid state drive black","lenovo 20hk0013us p71","0.48219796863153724","0.48219796863153724","lenovo 20l7001yus thinkpad t480s 14ampquot laptop intel core i7 16gb memory 512gb solid state drive black","lenovo 20hk0013us p71","lenovo 20l7001yus thinkpad t480s 14ampquot laptop intel core i7 16gb memory 512gb solid state drive black","lenovo 20hk0013us p71","0.1543033499620919","0.1543033499620919"
"WekaMatchingRule","antonline_1156","macmall_353","0.2777777777777778",,"lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","0.1111111111111111","0.1111111111111111","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","0.31195336630176235","0.31195336630176235","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","0.12830188679245283","0.12830188679245283","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","0.5533317314820233","0.5533317314820233","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo n42-20 chromebook 80usceleron n3060  16 ghzchrome os4 gb ram32 gb emmc14 1366 x 768 hdhd graphics 400wi-fiblack 80us0002us","0.31195336630176235","0.31195336630176235"
"WekaMatchingRule","macmall_263","antonline_1125","0.2777777777777778",,"lenovo thinkpad e580 20ks 8th gen intel core i5-8250u quad-core 160ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display intel uhd graphics 620 80211ac 2x2 bt41 720p camera windows 10 pro 64topseller 20ks003sus","lenovo thinkpad p71 20hk001rus 173 lcd mobile workstation","lenovo thinkpad e580 20ks 8th gen intel core i5-8250u quad-core 160ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display intel uhd graphics 620 80211ac 2x2 bt41 720p camera windows 10 pro 64topseller 20ks003sus","lenovo thinkpad p71 20hk001rus 173 lcd mobile workstation","0.06557377049180328","0.06557377049180328","lenovo thinkpad e580 20ks 8th gen intel core i5-8250u quad-core 160ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display intel uhd graphics 620 80211ac 2x2 bt41 720p camera windows 10 pro 64topseller 20ks003sus","lenovo thinkpad p71 20hk001rus 173 lcd mobile workstation","lenovo thinkpad e580 20ks 8th gen intel core i5-8250u quad-core 160ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display intel uhd graphics 620 80211ac 2x2 bt41 720p camera windows 10 pro 64topseller 20ks003sus","lenovo thinkpad p71 20hk001rus 173 lcd mobile workstation","0.15861031714362886","0.15861031714362886","lenovo thinkpad e580 20ks 8th gen intel core i5-8250u quad-core 160ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display intel uhd graphics 620 80211ac 2x2 bt41 720p camera windows 10 pro 64topseller 20ks003sus","lenovo thinkpad p71 20hk001rus 173 lcd mobile workstation","lenovo thinkpad e580 20ks 8th gen intel core i5-8250u quad-core 160ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display intel uhd graphics 620 80211ac 2x2 bt41 720p camera windows 10 pro 64topseller 20ks003sus","lenovo thinkpad p71 20hk001rus 173 lcd mobile workstation","0.256140350877193","0.256140350877193","lenovo thinkpad e580 20ks 8th gen intel core i5-8250u quad-core 160ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display intel uhd graphics 620 80211ac 2x2 bt41 720p camera windows 10 pro 64topseller 20ks003sus","lenovo thinkpad p71 20hk001rus 173 lcd mobile workstation","lenovo thinkpad e580 20ks 8th gen intel core i5-8250u quad-core 160ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display intel uhd graphics 620 80211ac 2x2 bt41 720p camera windows 10 pro 64topseller 20ks003sus","lenovo thinkpad p71 20hk001rus 173 lcd mobile workstation","0.38330826643043653","0.38330826643043653","lenovo thinkpad e580 20ks 8th gen intel core i5-8250u quad-core 160ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display intel uhd graphics 620 80211ac 2x2 bt41 720p camera windows 10 pro 64topseller 20ks003sus","lenovo thinkpad p71 20hk001rus 173 lcd mobile workstation","lenovo thinkpad e580 20ks 8th gen intel core i5-8250u quad-core 160ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display intel uhd graphics 620 80211ac 2x2 bt41 720p camera windows 10 pro 64topseller 20ks003sus","lenovo thinkpad p71 20hk001rus 173 lcd mobile workstation","0.15861031714362886","0.15861031714362886"
"WekaMatchingRule","techcrave_2119","antonline_565","0.2777777777777778",,"dell j350v latitude 7480","dell xps 9570 156 intel core i5 8th gen lcd notebook 8gb 128gb ssd","dell j350v latitude 7480","dell xps 9570 156 intel core i5 8th gen lcd notebook 8gb 128gb ssd","0.047619047619047616","0.047619047619047616","dell j350v latitude 7480","dell xps 9570 156 intel core i5 8th gen lcd notebook 8gb 128gb ssd","dell j350v latitude 7480","dell xps 9570 156 intel core i5 8th gen lcd notebook 8gb 128gb ssd","0.10206207261596577","0.10206207261596577","dell j350v latitude 7480","dell xps 9570 156 intel core i5 8th gen lcd notebook 8gb 128gb ssd","dell j350v latitude 7480","dell xps 9570 156 intel core i5 8th gen lcd notebook 8gb 128gb ssd","0.20833333333333334","0.20833333333333334","dell j350v latitude 7480","dell xps 9570 156 intel core i5 8th gen lcd notebook 8gb 128gb ssd","dell j350v latitude 7480","dell xps 9570 156 intel core i5 8th gen lcd notebook 8gb 128gb ssd","0.530722777603022","0.530722777603022","dell j350v latitude 7480","dell xps 9570 156 intel core i5 8th gen lcd notebook 8gb 128gb ssd","dell j350v latitude 7480","dell xps 9570 156 intel core i5 8th gen lcd notebook 8gb 128gb ssd","0.10206207261596577","0.10206207261596577"
"WekaMatchingRule","massgenie_776","antonline_619","0.2777777777777778",,"dell consumer xps9370-7002slv 133 i7 8550u 8gb 256gb ssd","dell inspiron 15-5000 15 5570 156 lcd notebook","dell consumer xps9370-7002slv 133 i7 8550u 8gb 256gb ssd","dell inspiron 15-5000 15 5570 156 lcd notebook","0.045454545454545456","0.045454545454545456","dell consumer xps9370-7002slv 133 i7 8550u 8gb 256gb ssd","dell inspiron 15-5000 15 5570 156 lcd notebook","dell consumer xps9370-7002slv 133 i7 8550u 8gb 256gb ssd","dell inspiron 15-5000 15 5570 156 lcd notebook","0.09128709291752767","0.09128709291752767","dell consumer xps9370-7002slv 133 i7 8550u 8gb 256gb ssd","dell inspiron 15-5000 15 5570 156 lcd notebook","dell consumer xps9370-7002slv 133 i7 8550u 8gb 256gb ssd","dell inspiron 15-5000 15 5570 156 lcd notebook","0.14347826086956522","0.14347826086956522","dell consumer xps9370-7002slv 133 i7 8550u 8gb 256gb ssd","dell inspiron 15-5000 15 5570 156 lcd notebook","dell consumer xps9370-7002slv 133 i7 8550u 8gb 256gb ssd","dell inspiron 15-5000 15 5570 156 lcd notebook","0.511207720338155","0.511207720338155","dell consumer xps9370-7002slv 133 i7 8550u 8gb 256gb ssd","dell inspiron 15-5000 15 5570 156 lcd notebook","dell consumer xps9370-7002slv 133 i7 8550u 8gb 256gb ssd","dell inspiron 15-5000 15 5570 156 lcd notebook","0.09128709291752767","0.09128709291752767"
"WekaMatchingRule","savingslots_443","antonline_687","0.2777777777777778",,"lenovo 20l5004hus ts t480 i5 8gb 500gb","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 20l5004hus ts t480 i5 8gb 500gb","lenovo chromebook n42-20 80us0002us 14 chromebook","0.1","0.1","lenovo 20l5004hus ts t480 i5 8gb 500gb","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 20l5004hus ts t480 i5 8gb 500gb","lenovo chromebook n42-20 80us0002us 14 chromebook","0.1849000654084097","0.1849000654084097","lenovo 20l5004hus ts t480 i5 8gb 500gb","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 20l5004hus ts t480 i5 8gb 500gb","lenovo chromebook n42-20 80us0002us 14 chromebook","0.18421052631578946","0.18421052631578946","lenovo 20l5004hus ts t480 i5 8gb 500gb","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 20l5004hus ts t480 i5 8gb 500gb","lenovo chromebook n42-20 80us0002us 14 chromebook","0.6718035709838885","0.6718035709838885","lenovo 20l5004hus ts t480 i5 8gb 500gb","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 20l5004hus ts t480 i5 8gb 500gb","lenovo chromebook n42-20 80us0002us 14 chromebook","0.1849000654084097","0.1849000654084097"
"WekaMatchingRule","savingslots_98","antonline_835","0.2777777777777778",,"lenovo 20hh000gus ts p51 i7 8gb 256gb","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo 20hh000gus ts p51 i7 8gb 256gb","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","0.08695652173913043","0.08695652173913043","lenovo 20hh000gus ts p51 i7 8gb 256gb","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo 20hh000gus ts p51 i7 8gb 256gb","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","0.16012815380508716","0.16012815380508716","lenovo 20hh000gus ts p51 i7 8gb 256gb","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo 20hh000gus ts p51 i7 8gb 256gb","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","0.1891891891891892","0.1891891891891892","lenovo 20hh000gus ts p51 i7 8gb 256gb","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo 20hh000gus ts p51 i7 8gb 256gb","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","0.6538566280374393","0.6538566280374393","lenovo 20hh000gus ts p51 i7 8gb 256gb","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo 20hh000gus ts p51 i7 8gb 256gb","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","0.16012815380508716","0.16012815380508716"
"WekaMatchingRule","buydig_440","antonline_609","0.2777777777777778",,"dell 125 i5 8350u 8gb 500gb sata","dell inspiron 15 7000 15-7570 156 touchscreen lcd notebook","dell 125 i5 8350u 8gb 500gb sata","dell inspiron 15 7000 15-7570 156 touchscreen lcd notebook","0.05555555555555555","0.05555555555555555","dell 125 i5 8350u 8gb 500gb sata","dell inspiron 15 7000 15-7570 156 touchscreen lcd notebook","dell 125 i5 8350u 8gb 500gb sata","dell inspiron 15 7000 15-7570 156 touchscreen lcd notebook","0.10540925533894598","0.10540925533894598","dell 125 i5 8350u 8gb 500gb sata","dell inspiron 15 7000 15-7570 156 touchscreen lcd notebook","dell 125 i5 8350u 8gb 500gb sata","dell inspiron 15 7000 15-7570 156 touchscreen lcd notebook","0.15625","0.15625","dell 125 i5 8350u 8gb 500gb sata","dell inspiron 15 7000 15-7570 156 touchscreen lcd notebook","dell 125 i5 8350u 8gb 500gb sata","dell inspiron 15 7000 15-7570 156 touchscreen lcd notebook","0.6113736809658866","0.6113736809658866","dell 125 i5 8350u 8gb 500gb sata","dell inspiron 15 7000 15-7570 156 touchscreen lcd notebook","dell 125 i5 8350u 8gb 500gb sata","dell inspiron 15 7000 15-7570 156 touchscreen lcd notebook","0.10540925533894598","0.10540925533894598"
"WekaMatchingRule","sdicraft_412","sdicraft_384","0.2777777777777778",,"hp 156in zbook 15 g3 mobile workstation","hp 156in zbook 15u g3 mobile workstation","hp 156in zbook 15 g3 mobile workstation","hp 156in zbook 15u g3 mobile workstation","0.9","0.9","hp 156in zbook 15 g3 mobile workstation","hp 156in zbook 15u g3 mobile workstation","hp 156in zbook 15 g3 mobile workstation","hp 156in zbook 15u g3 mobile workstation","0.9486832980505138","0.9486832980505138","hp 156in zbook 15 g3 mobile workstation","hp 156in zbook 15u g3 mobile workstation","hp 156in zbook 15 g3 mobile workstation","hp 156in zbook 15u g3 mobile workstation","0.5641025641025641","0.5641025641025641","hp 156in zbook 15 g3 mobile workstation","hp 156in zbook 15u g3 mobile workstation","hp 156in zbook 15 g3 mobile workstation","hp 156in zbook 15u g3 mobile workstation","0.9486832980505138","0.9486832980505138","hp 156in zbook 15 g3 mobile workstation","hp 156in zbook 15u g3 mobile workstation","hp 156in zbook 15 g3 mobile workstation","hp 156in zbook 15u g3 mobile workstation","0.9486832980505138","0.9486832980505138"
"WekaMatchingRule","microcenter_120","savingslots_362","0.2777777777777778",,"lenovo thinkpad t480s 14in laptop computerblack intel core i7-8650u processor 19ghz","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovo thinkpad t480s 14in laptop computerblack intel core i7-8650u processor 19ghz","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.10344827586206896","0.10344827586206896","lenovo thinkpad t480s 14in laptop computerblack intel core i7-8650u processor 19ghz","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovo thinkpad t480s 14in laptop computerblack intel core i7-8650u processor 19ghz","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.18898223650461363","0.18898223650461363","lenovo thinkpad t480s 14in laptop computerblack intel core i7-8650u processor 19ghz","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovo thinkpad t480s 14in laptop computerblack intel core i7-8650u processor 19ghz","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.175","0.175","lenovo thinkpad t480s 14in laptop computerblack intel core i7-8650u processor 19ghz","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovo thinkpad t480s 14in laptop computerblack intel core i7-8650u processor 19ghz","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.5858449331643023","0.5858449331643023","lenovo thinkpad t480s 14in laptop computerblack intel core i7-8650u processor 19ghz","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovo thinkpad t480s 14in laptop computerblack intel core i7-8650u processor 19ghz","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.18898223650461363","0.18898223650461363"
"WekaMatchingRule","antonline_1179","savingslots_128","0.2777777777777778",,"dell latitude 7000 7280 125 lcd notebook","dell i75777289blk 156  i7 7700hq 16gb 512gb 1tb","dell latitude 7000 7280 125 lcd notebook","dell i75777289blk 156  i7 7700hq 16gb 512gb 1tb","0.05263157894736842","0.05263157894736842","dell latitude 7000 7280 125 lcd notebook","dell i75777289blk 156  i7 7700hq 16gb 512gb 1tb","dell latitude 7000 7280 125 lcd notebook","dell i75777289blk 156  i7 7700hq 16gb 512gb 1tb","0.10482848367219183","0.10482848367219183","dell latitude 7000 7280 125 lcd notebook","dell i75777289blk 156  i7 7700hq 16gb 512gb 1tb","dell latitude 7000 7280 125 lcd notebook","dell i75777289blk 156  i7 7700hq 16gb 512gb 1tb","0.125","0.125","dell latitude 7000 7280 125 lcd notebook","dell i75777289blk 156  i7 7700hq 16gb 512gb 1tb","dell latitude 7000 7280 125 lcd notebook","dell i75777289blk 156  i7 7700hq 16gb 512gb 1tb","0.5852923671697376","0.5852923671697376","dell latitude 7000 7280 125 lcd notebook","dell i75777289blk 156  i7 7700hq 16gb 512gb 1tb","dell latitude 7000 7280 125 lcd notebook","dell i75777289blk 156  i7 7700hq 16gb 512gb 1tb","0.10482848367219183","0.10482848367219183"
"WekaMatchingRule","pcmg_38","massgenie_742","0.2777777777777778",,"lenovoâ thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram","lenovo idea 81ac002kus ip 730s i7 8gb 512gb","lenovoâ thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram","lenovo idea 81ac002kus ip 730s i7 8gb 512gb","0.125","0.125","lenovoâ thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram","lenovo idea 81ac002kus ip 730s i7 8gb 512gb","lenovoâ thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram","lenovo idea 81ac002kus ip 730s i7 8gb 512gb","0.2832734329139572","0.2832734329139572","lenovoâ thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram","lenovo idea 81ac002kus ip 730s i7 8gb 512gb","lenovoâ thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram","lenovo idea 81ac002kus ip 730s i7 8gb 512gb","0.13953488372093023","0.13953488372093023","lenovoâ thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram","lenovo idea 81ac002kus ip 730s i7 8gb 512gb","lenovoâ thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram","lenovo idea 81ac002kus ip 730s i7 8gb 512gb","0.5944943405311113","0.5944943405311113","lenovoâ thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram","lenovo idea 81ac002kus ip 730s i7 8gb 512gb","lenovoâ thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram","lenovo idea 81ac002kus ip 730s i7 8gb 512gb","0.2832734329139572","0.2832734329139572"
"WekaMatchingRule","antonline_892","howardcomputer_1907","0.2777777777777778",,"lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","0.15","0.15","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","0.28347335475692037","0.28347335475692037","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","0.64","0.64","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","0.522850854329431","0.522850854329431","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","0.28347335475692037","0.28347335475692037"
"WekaMatchingRule","savingslots_515","savingslots_578","0.2777777777777778",,"lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","0.20833333333333334","0.20833333333333334","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","0.34668762264076824","0.34668762264076824","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","0.21052631578947367","0.21052631578947367","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","0.7280440075456133","0.7280440075456133","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo 81de01m2us ip 330 156 i5 8gb 1tb","0.34668762264076824","0.34668762264076824"
