"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","techcrave_1785","truecurate_83","0.125",,"asus f441ba-ds94 amd dual core a9-9420 3ghz","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","asus f441ba-ds94 amd dual core a9-9420 3ghz","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","0.02702702702702703","0.02702702702702703","asus f441ba-ds94 amd dual core a9-9420 3ghz","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","asus f441ba-ds94 amd dual core a9-9420 3ghz","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","0.16744186046511628","0.16744186046511628","asus f441ba-ds94 amd dual core a9-9420 3ghz","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","asus f441ba-ds94 amd dual core a9-9420 3ghz","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","0.5373615547061313","0.5373615547061313"
"WekaMatchingRule","truecurate_69","savingslots_649","0.125",,"lenovo 81ac002kus 720s-15ikb 156ampquot laptop intel core i7 8gb memory nvidia geforce gtx 1050 ti max-q 512gb solid state drive iron gray","lenovo 80us0002us ts n42 n3060 14 4gb 32gb fd","lenovo 81ac002kus 720s-15ikb 156ampquot laptop intel core i7 8gb memory nvidia geforce gtx 1050 ti max-q 512gb solid state drive iron gray","lenovo 80us0002us ts n42 n3060 14 4gb 32gb fd","0.046511627906976744","0.046511627906976744","lenovo 81ac002kus 720s-15ikb 156ampquot laptop intel core i7 8gb memory nvidia geforce gtx 1050 ti max-q 512gb solid state drive iron gray","lenovo 80us0002us ts n42 n3060 14 4gb 32gb fd","lenovo 81ac002kus 720s-15ikb 156ampquot laptop intel core i7 8gb memory nvidia geforce gtx 1050 ti max-q 512gb solid state drive iron gray","lenovo 80us0002us ts n42 n3060 14 4gb 32gb fd","0.24888888888888888","0.24888888888888888","lenovo 81ac002kus 720s-15ikb 156ampquot laptop intel core i7 8gb memory nvidia geforce gtx 1050 ti max-q 512gb solid state drive iron gray","lenovo 80us0002us ts n42 n3060 14 4gb 32gb fd","lenovo 81ac002kus 720s-15ikb 156ampquot laptop intel core i7 8gb memory nvidia geforce gtx 1050 ti max-q 512gb solid state drive iron gray","lenovo 80us0002us ts n42 n3060 14 4gb 32gb fd","0.43390694899323223","0.43390694899323223"
"WekaMatchingRule","savingslots_553","abt_46","0.125",,"asus s530uadb51gn 156 i5-8250u 8gb 256gb win10","asus rog zephyrus m gm501 black gaming laptop computer","asus s530uadb51gn 156 i5-8250u 8gb 256gb win10","asus rog zephyrus m gm501 black gaming laptop computer","0.04","0.04","asus s530uadb51gn 156 i5-8250u 8gb 256gb win10","asus rog zephyrus m gm501 black gaming laptop computer","asus s530uadb51gn 156 i5-8250u 8gb 256gb win10","asus rog zephyrus m gm501 black gaming laptop computer","0.10869565217391304","0.10869565217391304","asus s530uadb51gn 156 i5-8250u 8gb 256gb win10","asus rog zephyrus m gm501 black gaming laptop computer","asus s530uadb51gn 156 i5-8250u 8gb 256gb win10","asus rog zephyrus m gm501 black gaming laptop computer","0.5099172727021511","0.5099172727021511"
"WekaMatchingRule","buydig_166","savingslots_613","0.125",,"lenovo ideapad 320s 15ikb 156 inches corei7 8gb ddr4 1tb hdd laptop80x50002us","lenovo 20ks003wus ts e580 i5 4gb 500gb","lenovo ideapad 320s 15ikb 156 inches corei7 8gb ddr4 1tb hdd laptop80x50002us","lenovo 20ks003wus ts e580 i5 4gb 500gb","0.09375","0.09375","lenovo ideapad 320s 15ikb 156 inches corei7 8gb ddr4 1tb hdd laptop80x50002us","lenovo 20ks003wus ts e580 i5 4gb 500gb","lenovo ideapad 320s 15ikb 156 inches corei7 8gb ddr4 1tb hdd laptop80x50002us","lenovo 20ks003wus ts e580 i5 4gb 500gb","0.18421052631578946","0.18421052631578946","lenovo ideapad 320s 15ikb 156 inches corei7 8gb ddr4 1tb hdd laptop80x50002us","lenovo 20ks003wus ts e580 i5 4gb 500gb","lenovo ideapad 320s 15ikb 156 inches corei7 8gb ddr4 1tb hdd laptop80x50002us","lenovo 20ks003wus ts e580 i5 4gb 500gb","0.7095748751868993","0.7095748751868993"
"WekaMatchingRule","walmart_837","savingslots_216","0.125",,"asus e402wa-wh21 14in laptop amd e2-6110 quad-core 4gb 64gb emmc windows 10","asus gl503vddb74 156 i7 7700hq 16gb 1tb","asus e402wa-wh21 14in laptop amd e2-6110 quad-core 4gb 64gb emmc windows 10","asus gl503vddb74 156 i7 7700hq 16gb 1tb","0.0625","0.0625","asus e402wa-wh21 14in laptop amd e2-6110 quad-core 4gb 64gb emmc windows 10","asus gl503vddb74 156 i7 7700hq 16gb 1tb","asus e402wa-wh21 14in laptop amd e2-6110 quad-core 4gb 64gb emmc windows 10","asus gl503vddb74 156 i7 7700hq 16gb 1tb","0.1282051282051282","0.1282051282051282","asus e402wa-wh21 14in laptop amd e2-6110 quad-core 4gb 64gb emmc windows 10","asus gl503vddb74 156 i7 7700hq 16gb 1tb","asus e402wa-wh21 14in laptop amd e2-6110 quad-core 4gb 64gb emmc windows 10","asus gl503vddb74 156 i7 7700hq 16gb 1tb","0.49601987287377336","0.49601987287377336"
"WekaMatchingRule","buydig_210","antonline_752","0.9",,"dell i7577-5265blk inspiron 156 i5-7300hq 8gb ram 256gb gaming notebook laptop","dell latitude 5000 5591 156 lcd notebook","dell i7577-5265blk inspiron 156 i5-7300hq 8gb ram 256gb gaming notebook laptop","dell latitude 5000 5591 156 lcd notebook","0.14285714285714285","0.14285714285714285","dell i7577-5265blk inspiron 156 i5-7300hq 8gb ram 256gb gaming notebook laptop","dell latitude 5000 5591 156 lcd notebook","dell i7577-5265blk inspiron 156 i5-7300hq 8gb ram 256gb gaming notebook laptop","dell latitude 5000 5591 156 lcd notebook","0.225","0.225","dell i7577-5265blk inspiron 156 i5-7300hq 8gb ram 256gb gaming notebook laptop","dell latitude 5000 5591 156 lcd notebook","dell i7577-5265blk inspiron 156 i5-7300hq 8gb ram 256gb gaming notebook laptop","dell latitude 5000 5591 156 lcd notebook","0.47362755679790913","0.47362755679790913"
"WekaMatchingRule","massgenie_516","buydig_85","0.9",,"dell xps9570mcmg6 156 intel i5-8300h 8gb windows 10 pro notebook","dell inspiron 15 7570-156 fhd touch laptopi7-8550unvidia mx130-8gb","dell xps9570mcmg6 156 intel i5-8300h 8gb windows 10 pro notebook","dell inspiron 15 7570-156 fhd touch laptopi7-8550unvidia mx130-8gb","0.14285714285714285","0.14285714285714285","dell xps9570mcmg6 156 intel i5-8300h 8gb windows 10 pro notebook","dell inspiron 15 7570-156 fhd touch laptopi7-8550unvidia mx130-8gb","dell xps9570mcmg6 156 intel i5-8300h 8gb windows 10 pro notebook","dell inspiron 15 7570-156 fhd touch laptopi7-8550unvidia mx130-8gb","0.078125","0.078125","dell xps9570mcmg6 156 intel i5-8300h 8gb windows 10 pro notebook","dell inspiron 15 7570-156 fhd touch laptopi7-8550unvidia mx130-8gb","dell xps9570mcmg6 156 intel i5-8300h 8gb windows 10 pro notebook","dell inspiron 15 7570-156 fhd touch laptopi7-8550unvidia mx130-8gb","0.6963614116866861","0.6963614116866861"
"WekaMatchingRule","howardcomputer_181","antonline_105","0.9",,"hp elitebook 850 g4","hp elitebook 850 g5 156 lcd notebook","hp elitebook 850 g4","hp elitebook 850 g5 156 lcd notebook","0.4444444444444444","0.4444444444444444","hp elitebook 850 g4","hp elitebook 850 g5 156 lcd notebook","hp elitebook 850 g4","hp elitebook 850 g5 156 lcd notebook","0.9473684210526315","0.9473684210526315","hp elitebook 850 g4","hp elitebook 850 g5 156 lcd notebook","hp elitebook 850 g4","hp elitebook 850 g5 156 lcd notebook","0.6324555320336758","0.6324555320336758"
"WekaMatchingRule","sdicraft_121","sdicraft_445","0.9",,"hp 156in probook 650 g2 notebook","hp 156in zbook 15 g4 custom mobile workstation","hp 156in probook 650 g2 notebook","hp 156in zbook 15 g4 custom mobile workstation","0.2857142857142857","0.2857142857142857","hp 156in probook 650 g2 notebook","hp 156in zbook 15 g4 custom mobile workstation","hp 156in probook 650 g2 notebook","hp 156in zbook 15 g4 custom mobile workstation","0.4375","0.4375","hp 156in probook 650 g2 notebook","hp 156in zbook 15 g4 custom mobile workstation","hp 156in probook 650 g2 notebook","hp 156in zbook 15 g4 custom mobile workstation","0.6223722537374415","0.6223722537374415"
"WekaMatchingRule","antonline_1126","abt_40","0.125",,"asus chromebook flip c213sa-ys02 116 touchscreen lcd 2 1 chromebook","asus vivobook gold notebook computer","asus chromebook flip c213sa-ys02 116 touchscreen lcd 2 1 chromebook","asus vivobook gold notebook computer","0.058823529411764705","0.058823529411764705","asus chromebook flip c213sa-ys02 116 touchscreen lcd 2 1 chromebook","asus vivobook gold notebook computer","asus chromebook flip c213sa-ys02 116 touchscreen lcd 2 1 chromebook","asus vivobook gold notebook computer","0.24444444444444444","0.24444444444444444","asus chromebook flip c213sa-ys02 116 touchscreen lcd 2 1 chromebook","asus vivobook gold notebook computer","asus chromebook flip c213sa-ys02 116 touchscreen lcd 2 1 chromebook","asus vivobook gold notebook computer","0.4227517203915521","0.4227517203915521"
"WekaMatchingRule","ebay_40","massgenie_391",,,"â alienware 17 r5 vr ready 173ingaming notebook i7-8750h 8gb ram 256gb ssd 1tb hdd","dell consumer aw17r5-7108slv 173 i7 8750h 8gb 256gb","â alienware 17 r5 vr ready 173ingaming notebook i7-8750h 8gb ram 256gb ssd 1tb hdd","dell consumer aw17r5-7108slv 173 i7 8750h 8gb 256gb","0.4074074074074074","0.4074074074074074","â alienware 17 r5 vr ready 173ingaming notebook i7-8750h 8gb ram 256gb ssd 1tb hdd","dell consumer aw17r5-7108slv 173 i7 8750h 8gb 256gb","â alienware 17 r5 vr ready 173ingaming notebook i7-8750h 8gb ram 256gb ssd 1tb hdd","dell consumer aw17r5-7108slv 173 i7 8750h 8gb 256gb","0.30980392156862746","0.30980392156862746","â alienware 17 r5 vr ready 173ingaming notebook i7-8750h 8gb ram 256gb ssd 1tb hdd","dell consumer aw17r5-7108slv 173 i7 8750h 8gb 256gb","â alienware 17 r5 vr ready 173ingaming notebook i7-8750h 8gb ram 256gb ssd 1tb hdd","dell consumer aw17r5-7108slv 173 i7 8750h 8gb 256gb","0.740872489335746","0.740872489335746"
"WekaMatchingRule","antonline_1087","savingslots_292","0.9",,"dell precision 7520 156 intel core i7 7th gen ips lcd mobile workstation 8gb 256gb ssd","dell lati72908j3j7 125 i5 8350u 8gb 128gb","dell precision 7520 156 intel core i7 7th gen ips lcd mobile workstation 8gb 256gb ssd","dell lati72908j3j7 125 i5 8350u 8gb 128gb","0.18518518518518517","0.18518518518518517","dell precision 7520 156 intel core i7 7th gen ips lcd mobile workstation 8gb 256gb ssd","dell lati72908j3j7 125 i5 8350u 8gb 128gb","dell precision 7520 156 intel core i7 7th gen ips lcd mobile workstation 8gb 256gb ssd","dell lati72908j3j7 125 i5 8350u 8gb 128gb","0.13658536585365855","0.13658536585365855","dell precision 7520 156 intel core i7 7th gen ips lcd mobile workstation 8gb 256gb ssd","dell lati72908j3j7 125 i5 8350u 8gb 128gb","dell precision 7520 156 intel core i7 7th gen ips lcd mobile workstation 8gb 256gb ssd","dell lati72908j3j7 125 i5 8350u 8gb 128gb","0.5427989792938068","0.5427989792938068"
"WekaMatchingRule","sdicraft_121","sdicraft_444","0.9",,"hp 156in probook 650 g2 notebook","hp 156in zbook studio g4 custom mobile workstation","hp 156in probook 650 g2 notebook","hp 156in zbook studio g4 custom mobile workstation","0.2857142857142857","0.2857142857142857","hp 156in probook 650 g2 notebook","hp 156in zbook studio g4 custom mobile workstation","hp 156in probook 650 g2 notebook","hp 156in zbook studio g4 custom mobile workstation","0.38125","0.38125","hp 156in probook 650 g2 notebook","hp 156in zbook studio g4 custom mobile workstation","hp 156in probook 650 g2 notebook","hp 156in zbook studio g4 custom mobile workstation","0.585104454112445","0.585104454112445"
"WekaMatchingRule","abt_121","massgenie_268","0.125",,"asus rog strix scar ii 156 black gaming laptop computer","asus notebooks 90nr00e1-m00770 173 fhd i7 8750h 16gb 256gb","asus rog strix scar ii 156 black gaming laptop computer","asus notebooks 90nr00e1-m00770 173 fhd i7 8750h 16gb 256gb","0.037037037037037035","0.037037037037037035","asus rog strix scar ii 156 black gaming laptop computer","asus notebooks 90nr00e1-m00770 173 fhd i7 8750h 16gb 256gb","asus rog strix scar ii 156 black gaming laptop computer","asus notebooks 90nr00e1-m00770 173 fhd i7 8750h 16gb 256gb","0.09818181818181818","0.09818181818181818","asus rog strix scar ii 156 black gaming laptop computer","asus notebooks 90nr00e1-m00770 173 fhd i7 8750h 16gb 256gb","asus rog strix scar ii 156 black gaming laptop computer","asus notebooks 90nr00e1-m00770 173 fhd i7 8750h 16gb 256gb","0.4621207153499566","0.4621207153499566"
"WekaMatchingRule","abt_121","savingslots_126","0.125",,"asus rog strix scar ii 156 black gaming laptop computer","asus gl704gmdh74 173 i7 8750h 16gb 256gb","asus rog strix scar ii 156 black gaming laptop computer","asus gl704gmdh74 173 i7 8750h 16gb 256gb","0.045454545454545456","0.045454545454545456","asus rog strix scar ii 156 black gaming laptop computer","asus gl704gmdh74 173 i7 8750h 16gb 256gb","asus rog strix scar ii 156 black gaming laptop computer","asus gl704gmdh74 173 i7 8750h 16gb 256gb","0.125","0.125","asus rog strix scar ii 156 black gaming laptop computer","asus gl704gmdh74 173 i7 8750h 16gb 256gb","asus rog strix scar ii 156 black gaming laptop computer","asus gl704gmdh74 173 i7 8750h 16gb 256gb","0.34351439089525315","0.34351439089525315"
"WekaMatchingRule","walmart_245","electronicsface-194.html","0.125",,"dell g3 gaming laptop 156in","dell vph6r latitude 7280 laptop 125 hd intel core i5-7300u 8gb ddr4 256gb solid state drive windows 10 pro","dell g3 gaming laptop 156in","dell vph6r latitude 7280 laptop 125 hd intel core i5-7300u 8gb ddr4 256gb solid state drive windows 10 pro","0.06451612903225806","0.06451612903225806","dell g3 gaming laptop 156in","dell vph6r latitude 7280 laptop 125 hd intel core i5-7300u 8gb ddr4 256gb solid state drive windows 10 pro","dell g3 gaming laptop 156in","dell vph6r latitude 7280 laptop 125 hd intel core i5-7300u 8gb ddr4 256gb solid state drive windows 10 pro","0.3333333333333333","0.3333333333333333","dell g3 gaming laptop 156in","dell vph6r latitude 7280 laptop 125 hd intel core i5-7300u 8gb ddr4 256gb solid state drive windows 10 pro","dell g3 gaming laptop 156in","dell vph6r latitude 7280 laptop 125 hd intel core i5-7300u 8gb ddr4 256gb solid state drive windows 10 pro","0.5188745216627708","0.5188745216627708"
"WekaMatchingRule","howardcomputer_1241","howardcomputer_1719","0.125",,"lenovo 330-15arr touch 81d3","lenovo thinkpad l380 yoga 20m7","lenovo 330-15arr touch 81d3","lenovo thinkpad l380 yoga 20m7","0.06666666666666667","0.06666666666666667","lenovo 330-15arr touch 81d3","lenovo thinkpad l380 yoga 20m7","lenovo 330-15arr touch 81d3","lenovo thinkpad l380 yoga 20m7","0.25925925925925924","0.25925925925925924","lenovo 330-15arr touch 81d3","lenovo thinkpad l380 yoga 20m7","lenovo 330-15arr touch 81d3","lenovo thinkpad l380 yoga 20m7","0.5041666666666665","0.5041666666666665"
"WekaMatchingRule","bestbuy_829","savingslots_267","0.125",,"lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 81hg001hus legion y730 173 i5 16gb 1tb","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 81hg001hus legion y730 173 i5 16gb 1tb","0.0967741935483871","0.0967741935483871","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 81hg001hus legion y730 173 i5 16gb 1tb","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 81hg001hus legion y730 173 i5 16gb 1tb","0.13333333333333333","0.13333333333333333","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 81hg001hus legion y730 173 i5 16gb 1tb","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 81hg001hus legion y730 173 i5 16gb 1tb","0.5706294189079256","0.5706294189079256"
"WekaMatchingRule","antonline_123","rlsteinway_61","0.9",,"hp elitebook 840 g5 14 lcd notebook","hp elitebook x360 1020 g2 2ue51ut 125in intel core i7-7600u","hp elitebook 840 g5 14 lcd notebook","hp elitebook x360 1020 g2 2ue51ut 125in intel core i7-7600u","0.13043478260869565","0.13043478260869565","hp elitebook 840 g5 14 lcd notebook","hp elitebook x360 1020 g2 2ue51ut 125in intel core i7-7600u","hp elitebook 840 g5 14 lcd notebook","hp elitebook x360 1020 g2 2ue51ut 125in intel core i7-7600u","0.37142857142857144","0.37142857142857144","hp elitebook 840 g5 14 lcd notebook","hp elitebook x360 1020 g2 2ue51ut 125in intel core i7-7600u","hp elitebook 840 g5 14 lcd notebook","hp elitebook x360 1020 g2 2ue51ut 125in intel core i7-7600u","0.4993055555555556","0.4993055555555556"
"WekaMatchingRule","bestbuy_746","antonline_703","0.125",,"lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","0.034482758620689655","0.034482758620689655","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","0.11538461538461539","0.11538461538461539","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 330-15ich 81fk009uus 156 lcd notebook","0.4717535800915751","0.4717535800915751"
"WekaMatchingRule","antonline_835","antonline_692","0.9",,"lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","0.35","0.35","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","0.31153846153846154","0.31153846153846154","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","0.7577785923749287","0.7577785923749287"
"WekaMatchingRule","electronicsface-226.html","sdicraft_117",,,"hp business elitebook 1040 g3 notebook pc energy star v1p90ut i5 6200u 14 8gb 256gb","hp 14in elitebook 1040 g3 notebook","hp business elitebook 1040 g3 notebook pc energy star v1p90ut i5 6200u 14 8gb 256gb","hp 14in elitebook 1040 g3 notebook","0.2916666666666667","0.2916666666666667","hp business elitebook 1040 g3 notebook pc energy star v1p90ut i5 6200u 14 8gb 256gb","hp 14in elitebook 1040 g3 notebook","hp business elitebook 1040 g3 notebook pc energy star v1p90ut i5 6200u 14 8gb 256gb","hp 14in elitebook 1040 g3 notebook","0.8352941176470589","0.8352941176470589","hp business elitebook 1040 g3 notebook pc energy star v1p90ut i5 6200u 14 8gb 256gb","hp 14in elitebook 1040 g3 notebook","hp business elitebook 1040 g3 notebook pc energy star v1p90ut i5 6200u 14 8gb 256gb","hp 14in elitebook 1040 g3 notebook","0.5897678246195887","0.5897678246195887"
